   0, -11,  42,   4,  -1,  -1,   0,  -1,1509547976.656
   1,  25,   9,  12,  -1,  -2,  -6,   1,1509547976.658
   1,  -6, -24,  21,   1,   0,   3,   0,1509547976.658
   3,  24,  16, -17,  -1,   1,   3,  -1,1509547976.669
   1,  -1,  45,  24,   5,   2,  -1,   1,1509547976.669
  -7,   8, -47,  -8,   4,   5,   6,  -2,1509547976.656
   0, -11,  42,   4,  -1,  -1,   0,  -1,1509547976.656
   1,  25,   9,  12,  -1,  -2,  -6,   1,1509547976.658
   1,  -6, -24,  21,   1,   0,   3,   0,1509547976.658
   3,  24,  16, -17,  -1,   1,   3,  -1,1509547976.669
   1,  -1,  45,  24,   5,   2,  -1,   1,1509547976.669
   0,   9, -82, -19,  -3,  -3,  -5,   0,1509547976.679
  -3,  -6,  36, -13,  -4,  -2,  -2,  -3,1509547976.679
  -1, -16,   5,  17,   0,   0,   1,  -3,1509547976.693
   0,   9, -82, -19,  -3,  -3,  -5,   0,1509547976.679
  -3,  -6,  36, -13,  -4,  -2,  -2,  -3,1509547976.679
  -1, -16,   5,  17,   0,   0,   1,  -3,1509547976.693
  -3,   6, -26,  -2,   1,  -2,  -6,   0,1509547976.693
   2,  -2,   2, -34,  -6,  -4,  -1,  -2,1509547976.695
   0,  12, -12,  -3,   0,   0,   1,   0,1509547976.695
  -2, -10, -11,   2,  -4,  -5,  -4,  -3,1509547976.715
   2,   2,  22,   6,   2,   2,   0,   3,1509547976.716
  -3,  11, -24,  13,   2,   4,  -1,  -1,1509547976.717
  -3,   6, -26,  -2,   1,  -2,  -6,   0,1509547976.693
   2,  -2,   2, -34,  -6,  -4,  -1,  -2,1509547976.695
   0,  12, -12,  -3,   0,   0,   1,   0,1509547976.695
  -2, -10, -11,   2,  -4,  -5,  -4,  -3,1509547976.715
   2,   2,  22,   6,   2,   2,   0,   3,1509547976.715
  -3,  11, -24,  13,   2,   4,  -1,  -1,1509547976.718
  -4, -26,   6, -23,  -6,  -2,  -2,  -1,1509547976.718
   2,  20,  35,   1,  -1,  -4,   1,   1,1509547976.738
  -1, -29,  -3,  -1,   0,   1,   0,  -1,1509547976.738
  -4, -26,   6, -23,  -6,  -2,  -2,  -1,1509547976.717
   2,  20,  35,   1,  -1,  -4,   1,   1,1509547976.738
  -1, -29,  -3,  -1,   0,   1,   0,  -1,1509547976.738
   1,  15,   8,  12,   1,   0,   0,   0,1509547976.741
  -2,  15,  -3, -20,  -6,  -7,  -1,  -4,1509547976.741
   3,  -1, -26,  10,   3,   6,   2,  -1,1509547976.754
  -7, -31,  10, -24,  -8,  -3,  -4,  -3,1509547976.755
   1, -13,   4,   9,   1,   1,  -1,   0,1509547976.756
  -2,  13,  -2,  -7,  -2,  -3,  -2,  -1,1509547976.756
   1,  15,   8,  12,   1,   0,   0,   0,1509547976.741
  -2,  15,  -3, -20,  -6,  -7,  -1,  -4,1509547976.741
   3,  -1, -26,  10,   3,   6,   2,  -1,1509547976.755
  -7, -31,  10, -24,  -8,  -3,  -4,  -3,1509547976.755
   1, -13,   4,   9,   1,   1,  -1,   0,1509547976.756
  -2,  13,  -2,  -7,  -2,  -3,  -2,  -1,1509547976.756
   2,   0,   5,  10,  -2,  -5,  -1,  -1,1509547976.775
   2,  14, -28,   1,   2,   2,   0,   0,1509547976.775
  -1,   3,  34,  -7,  -2,   0,   0,   0,1509547976.778
   2,   0,   5,  10,  -2,  -5,  -1,  -1,1509547976.775
   2,  14, -28,   1,   2,   2,   0,   0,1509547976.776
  -1,   3,  34,  -7,  -2,   0,   0,   0,1509547976.779
   1,  14,   5,   9,   2,   0,   0,   1,1509547976.779
   0,  -5,   3,   6,   0,  -4,  -1,  -2,1509547976.798
   4,   5, -36, -10,  -1,   0,  -2,   0,1509547976.798
  -4,  -6, -19,  -8,  -2,   1,  -2,  -3,1509547976.801
  -1,   5, -12,  11,   2,   0,   0,   1,1509547976.801
 -10,  19,  17,  -5,  -3,  -1,  -3,  -1,1509547976.812
   1,  14,   5,   9,   2,   0,   0,   1,1509547976.779
   0,  -5,   3,   6,   0,  -4,  -1,  -2,1509547976.798
   4,   5, -36, -10,  -1,   0,  -2,   0,1509547976.798
  -4,  -6, -19,  -8,  -2,   1,  -2,  -3,1509547976.801
  -1,   5, -12,  11,   2,   0,   0,   1,1509547976.801
 -10,  19,  17,  -5,  -3,  -1,  -3,  -1,1509547976.812
   5,   6,  32,   2,   3,  -1,   0,   2,1509547976.812
  -3,  -6,   4,   9,   0,  -1,  -1,  -1,1509547976.819
  -1,  -3, -58,  -5,   0,   0,  -1,  -1,1509547976.819
   5,   6,  32,   2,   3,  -1,   0,   2,1509547976.812
  -3,  -6,   4,   9,   0,  -1,  -1,  -1,1509547976.819
  -1,  -3, -58,  -5,   0,   0,  -1,  -1,1509547976.819
  -1,  -2,  94,  -5,  -5,  -3,  -1,  -1,1509547976.835
   1,  17,  17,   2,   0,  -3,   0,   0,1509547976.835
   2, -21, -16,  -2,   0,   1,   0,   0,1509547976.837
   0,   4,   2,  11,  -1,   1,  -1,  -1,1509547976.837
   0, -12, -26, -10,  -2,  -1,   0,  -1,1509547976.858
  -4,  -9, -29,   7,   5,   3,   0,   0,1509547976.858
  -1,  -2,  94,  -5,  -5,  -3,  -1,  -1,1509547976.835
   1,  17,  17,   2,   0,  -3,   0,   0,1509547976.835
   2, -21, -16,  -2,   0,   1,   0,   0,1509547976.837
   0,   4,   2,  11,  -1,   1,  -1,  -1,1509547976.837
   0, -12, -26, -10,  -2,  -1,   0,  -1,1509547976.858
  -4,  -9, -29,   7,   5,   3,   0,   0,1509547976.858
   1,  22,  29,   5,  -1,  -1,   0,  -2,1509547976.861
   1, -12,   7,  -3,  -1,  -1,   2,   0,1509547976.861
   0,   2, -52,  -8,  -1,   0,  -1,  -1,1509547976.873
   1,  22,  29,   5,  -1,  -1,   0,  -2,1509547976.860
   1, -12,   7,  -3,  -1,  -1,   2,   0,1509547976.860
   0,   2, -52,  -8,  -1,   0,  -1,  -1,1509547976.872
  -2,   6,  27,  -5,  -2,  -2,   0,  -1,1509547976.872
  -3, -13,   3,   5,  -3,  -2,  -1,  -2,1509547976.880
  -4,  20,   9,   0,   1,   0,  -1,   0,1509547976.881
   0,   2,   4,  -2,  -3,  -2,  -4,  -1,1509547976.895
   0,  15, -16,   0,   1,   2,   0,   0,1509547976.895
   2,  -4,   8,   9,   4,   1,  -1,  -1,1509547976.897
  -2,   6,  27,  -5,  -2,  -2,   0,  -1,1509547976.873
  -3, -13,   3,   5,  -3,  -2,  -1,  -2,1509547976.880
  -4,  20,   9,   0,   1,   0,  -1,   0,1509547976.881
   0,   2,   4,  -2,  -3,  -2,  -4,  -1,1509547976.895
   0,  15, -16,   0,   1,   2,   0,   0,1509547976.895
   2,  -4,   8,   9,   4,   1,  -1,  -1,1509547976.898
   1, -12, -29,  -2,   0,   0,   0,  -2,1509547976.898
  -1,   1,  26, -15,  -2,  -3,  -2,  -2,1509547976.918
  -1,  -2,   4,   4,  -1,   2,  -1,  -1,1509547976.918
   1, -12, -29,  -2,   0,   0,   0,  -2,1509547976.897
  -1,   1,  26, -15,  -2,  -3,  -2,  -2,1509547976.918
  -1,  -2,   4,   4,  -1,   2,  -1,  -1,1509547976.918
   0,  -2, -13,  -5,  -2,  -2,   1,  -1,1509547976.920
   0,   0,  30,   7,   2,   2,  -3,   0,1509547976.920
  -1,  -5, -57, -13,  -2,  -5,  -4,   0,1509547976.932
  -4,  -5,  39, -12,  -3,   1,   0,  -1,1509547976.932
  -2,  -1,  16,  -5,  -2,  -1,   0,  -1,1509547976.940
   3,   4,  -7,  17,  -1,   0,  -1,  -1,1509547976.940
   0,  -2, -13,  -5,  -2,  -2,   1,  -1,1509547976.920
   0,   0,  30,   7,   2,   2,  -3,   0,1509547976.920
  -1,  -5, -57, -13,  -2,  -5,  -4,   0,1509547976.932
  -4,  -5,  39, -12,  -3,   1,   0,  -1,1509547976.932
  -2,  -1,  16,  -5,  -2,  -1,   0,  -1,1509547976.940
   3,   4,  -7,  17,  -1,   0,  -1,  -1,1509547976.940
   0,  -4,   3, -11,   1,  -1,   1,  -2,1509547976.956
   2,  10, -21,   7,   0,   0,   1,   1,1509547976.956
  -2,  -7,  -1,  -5,  -1,  -3,  -3,   1,1509547976.958
   0,  -4,   3, -11,   1,  -1,   1,  -2,1509547976.956
   2,  10, -21,   7,   0,   0,   1,   1,1509547976.956
  -2,  -7,  -1,  -5,  -1,  -3,  -3,   1,1509547976.958
  -3,  -7,  11, -11,  -2,   2,   0,   0,1509547976.958
  -6,  -3,   6,  22,   2,   1,  -2,  -1,1509547976.978
   1,   5,  -7,  -6,   1,   1,   0,  -1,1509547976.978
   1,   5, -31,  -5,   1,   2,  -1,   0,1509547976.980
  -2, -14,  52,  -9,  -2,  -2,  -1,  -1,1509547976.980
   0,  -4,   5,   7,  -2,  -1,   0,  -1,1509547976.992
  -3,  -7,  11, -11,  -2,   2,   0,   0,1509547976.958
  -6,  -3,   6,  22,   2,   1,  -2,  -1,1509547976.978
   1,   5,  -7,  -6,   1,   1,   0,  -1,1509547976.978
   1,   5, -31,  -5,   1,   2,  -1,   0,1509547976.980
  -2, -14,  52,  -9,  -2,  -2,  -1,  -1,1509547976.980
   0,  -4,   5,   7,  -2,  -1,   0,  -1,1509547976.993
  -1,   8, -11,   6,   2,   3,   0,   0,1509547976.993
   3,   0,   6,  16,   0,  -2,  -1,   1,1509547976.999
  -1,  -9, -17, -27,  -2,  -2,  -1,  -1,1509547976.999
  -1,   8, -11,   6,   2,   3,   0,   0,1509547976.993
   3,   0,   6,  16,   0,  -2,  -1,   1,1509547976.999
  -1,  -9, -17, -27,  -2,  -2,  -1,  -1,1509547976.999
  -6,  11, -61, -11,   0,   3,   0,  -2,1509547977.015
  -3,   3,  41,  16,  -2,  -1,   2,  -1,1509547977.015
   1,  -3,  21,  16,  -1,   2,   0,  -1,1509547977.017
  -1,   3,  13, -20,   1,   3,   2,   1,1509547977.017
   2,  -6,  23,  20,   3,   0,  -1,  -2,1509547977.038
   1, -26, -40,  -8,  -2,  -3,  -2,  -2,1509547977.038
  -6,  11, -61, -11,   0,   3,   0,  -2,1509547977.015
  -3,   3,  41,  16,  -2,  -1,   2,  -1,1509547977.015
   1,  -3,  21,  16,  -1,   2,   0,  -1,1509547977.017
  -1,   3,  13, -20,   1,   3,   2,   1,1509547977.017
   2,  -6,  23,  20,   3,   0,  -1,  -2,1509547977.038
   1, -26, -40,  -8,  -2,  -3,  -2,  -2,1509547977.038
  -2,  20,   6,  -3,  -2,   0,   0,   1,1509547977.042
   2,   2, -13,  19,   1,   1,   1,   0,1509547977.042
  -3,  -4,  27,  -9,  -4,  -3,  -2,  -2,1509547977.052
  -2,  20,   6,  -3,  -2,   0,   0,   1,1509547977.042
   2,   2, -13,  19,   1,   1,   1,   0,1509547977.042
  -3,  -4,  27,  -9,  -4,  -3,  -2,  -2,1509547977.052
   0,  -2,   1,  -3,   1,  -1,  -1,  -1,1509547977.053
   3,  -6, -19,  14,   1,  -2,  -2,  -2,1509547977.059
  -9,  -7, -62, -31,  -5,  -2,  -2,  -5,1509547977.059
   0,  -7,  91,   5,  -2,  -2,  -1,   0,1509547977.075
   3,  10,  -6,  10,   4,   3,   1,   1,1509547977.076
   1,  -3,  24, -15,  -2,  -2,   0,   0,1509547977.078
   0,  -2,   1,  -3,   1,  -1,  -1,  -1,1509547977.053
   3,  -6, -19,  14,   1,  -2,  -2,  -2,1509547977.059
  -9,  -7, -62, -31,  -5,  -2,  -2,  -5,1509547977.059
   0,  -7,  91,   5,  -2,  -2,  -1,   0,1509547977.076
   3,  10,  -6,  10,   4,   3,   1,   1,1509547977.076
   1,  -3,  24, -15,  -2,  -2,   0,   0,1509547977.077
   5,  22,  44,  37,   6,   4,   2,   1,1509547977.077
  -2, -39, -79, -44, -10,  -6,  -3,  -5,1509547977.098
  -4,  10,  40,  -6,  -3,  -2,  -3,  -2,1509547977.098
   5,  22,  44,  37,   6,   4,   2,   1,1509547977.078
  -2, -39, -79, -44, -10,  -6,  -3,  -5,1509547977.098
  -4,  10,  40,  -6,  -3,  -2,  -3,  -2,1509547977.098
   0,   8, -24,   3,   2,   2,  -1,   0,1509547977.100
   3,  -2,   7,  -3,   0,   0,   3,   1,1509547977.100
   4, -23, -11,  25,   0,  -4,  -4,  -2,1509547977.112
   0,   9, -47,  -7,   2,   2,  -1,   0,1509547977.112
  -3, -11, -19, -23,  -4,  -1,   0,   0,1509547977.119
   1,   4,  12,   6,   0,  -1,  -1,  -1,1509547977.119
   0,   8, -24,   3,   2,   2,  -1,   0,1509547977.100
   3,  -2,   7,  -3,   0,   0,   3,   1,1509547977.100
   4, -23, -11,  25,   0,  -4,  -4,  -2,1509547977.112
   0,   9, -47,  -7,   2,   2,  -1,   0,1509547977.112
  -3, -11, -19, -23,  -4,  -1,   0,   0,1509547977.119
   1,   4,  12,   6,   0,  -1,  -1,  -1,1509547977.119
  -1,  -1,   5,   6,  -3,   0,  -6,  -2,1509547977.135
  -1,   7, -12,   0,   3,   2,   2,   0,1509547977.135
  -3,  -2,   4,  -4,  -4,  -4,  -4,  -1,1509547977.137
  -1,  -1,   5,   6,  -3,   0,  -6,  -2,1509547977.135
  -1,   7, -12,   0,   3,   2,   2,   0,1509547977.136
  -3,  -2,   4,  -4,  -4,  -4,  -4,  -1,1509547977.137
   1, -10,  -9,  -2,  -1,  -5,  -3,   0,1509547977.138
  -2,  10,   0,   1,  -2,  -6,  -2,  -1,1509547977.158
  -3,  -5,  -1,  -1,   3,   1,  -1,   1,1509547977.158
  -1,  -1,   5,   0,   2,   1,   0,  -2,1509547977.160
   0,  -5,   8,  -1,  -4,  -2,  -1,  -1,1509547977.161
  -3,   8, -15,  -5,  -4,  -2,   0,   0,1509547977.172
   1, -10,  -9,  -2,  -1,  -5,  -3,   0,1509547977.137
  -2,  10,   0,   1,  -2,  -6,  -2,  -1,1509547977.158
  -3,  -5,  -1,  -1,   3,   1,  -1,   1,1509547977.158
  -1,  -1,   5,   0,   2,   1,   0,  -2,1509547977.160
   0,  -5,   8,  -1,  -4,  -2,  -1,  -1,1509547977.160
  -3,   8, -15,  -5,  -4,  -2,   0,   0,1509547977.173
   0,  -6,   7,  11,   1,   1,  -4,  -1,1509547977.173
  -4,  -4,   1, -17,  -3,  -1,   2,   0,1509547977.179
  -1,  -9,  -7,  -5,  -2,  -2,  -4,  -2,1509547977.179
   0,  -6,   7,  11,   1,   1,  -4,  -1,1509547977.173
  -4,  -4,   1, -17,  -3,  -1,   2,   0,1509547977.179
  -1,  -9,  -7,  -5,  -2,  -2,  -4,  -2,1509547977.179
  -1,  13,  12,   4,   1,   2,   3,   1,1509547977.195
   0, -11,  -5,  -5,  -2,  -2,  -1,   2,1509547977.195
   0, -14,   2,   2,  -3,  -3,  -2,  -2,1509547977.198
  -3,  16,  -5,  -3,   0,   0,  -2,   0,1509547977.198
  -2,   0,   4,  -1,  -3,  -3,  -1,   0,1509547977.219
  -1,   6,  14,   2,   3,   3,   0,   0,1509547977.219
  -1,  13,  12,   4,   1,   2,   3,   1,1509547977.195
   0, -11,  -5,  -5,  -2,  -2,  -1,   2,1509547977.195
   0, -14,   2,   2,  -3,  -3,  -2,  -2,1509547977.198
  -3,  16,  -5,  -3,   0,   0,  -2,   0,1509547977.198
  -2,   0,   4,  -1,  -3,  -3,  -1,   0,1509547977.219
  -1,   6,  14,   2,   3,   3,   0,   0,1509547977.219
  -3, -26, -53,  -9,  -3,  -2,  -1,  -1,1509547977.220
   1,   6,  22,  10,   0,  -2,   0,   1,1509547977.220
  -5, -15,  -4, -30,  -6,  -5,  -5,  -3,1509547977.232
  -3, -26, -53,  -9,  -3,  -2,  -1,  -1,1509547977.220
   1,   6,  22,  10,   0,  -2,   0,   1,1509547977.220
  -5, -15,  -4, -30,  -6,  -5,  -5,  -3,1509547977.232
   0,   1, -15,   4,  -3,  -2,   0,   0,1509547977.232
   0,  16,  21,   7,   4,   2,   1,   0,1509547977.241
   1, -11, -24,  25,   1,   3,   1,  -1,1509547977.241
  -4,  24, -18,  -9,  -4,  -3,  -2,  -3,1509547977.255
   1,  -7,  -3, -22,  -4,   0,   0,   0,1509547977.255
  -3,   1,  45,  25,   0,   0,  -1,  -2,1509547977.258
   0,   1, -15,   4,  -3,  -2,   0,   0,1509547977.232
   0,  16,  21,   7,   4,   2,   1,   0,1509547977.241
   1, -11, -24,  25,   1,   3,   1,  -1,1509547977.241
  -4,  24, -18,  -9,  -4,  -3,  -2,  -3,1509547977.255
   1,  -7,  -3, -22,  -4,   0,   0,   0,1509547977.255
  -3,   1,  45,  25,   0,   0,  -1,  -2,1509547977.258
  -4,  -4, -78, -50,  -9,  -5,  -2,  -4,1509547977.260
   1,  -1,  47,  20,   2,  -5,   0,  -2,1509547977.278
  -3,  26, -14,   2,   2,   3,   2,   1,1509547977.278
  -4,  -4, -78, -50,  -9,  -5,  -2,  -4,1509547977.259
   1,  -1,  47,  20,   2,  -5,   0,  -2,1509547977.278
  -3,  26, -14,   2,   2,   3,   2,   1,1509547977.279
   4,  -5,   2,   9,   1,  -2,  -1,   1,1509547977.280
  -5,  10,  74,  31,  -2,   0,  -1,  -2,1509547977.280
   1,  -2, -45, -39,  -4,  -3,  -2,  -1,1509547977.292
   0, -14,  12,  -5,  -1,  -2,  -1,  -3,1509547977.292
   1,  -6,  17,   0,   1,  -2,   1,   0,1509547977.302
   0,  -6,  -8,   4,  -1,   0,   0,  -1,1509547977.302
   4,  -5,   2,   9,   1,  -2,  -1,   1,1509547977.280
  -5,  10,  74,  31,  -2,   0,  -1,  -2,1509547977.280
   1,  -2, -45, -39,  -4,  -3,  -2,  -1,1509547977.292
   0, -14,  12,  -5,  -1,  -2,  -1,  -3,1509547977.292
   1,  -6,  17,   0,   1,  -2,   1,   0,1509547977.302
   0,  -6,  -8,   4,  -1,   0,   0,  -1,1509547977.302
   0,   2,  12,  16,   0,  -1,  -1,  -1,1509547977.315
  -4,  -9, -24,  -6,  -2,  -1,  -2,  -4,1509547977.315
  -1,   4,   1,  -3,  -3,   4,  -1,   0,1509547977.317
   0,   2,  12,  16,   0,  -1,  -1,  -1,1509547977.315
  -4,  -9, -24,  -6,  -2,  -1,  -2,  -4,1509547977.316
  -1,   4,   1,  -3,  -3,   4,  -1,   0,1509547977.317
  -3, -15, -24, -12,  -2,  -5,   1,  -2,1509547977.318
  -2,   5,  -5,   9,  -2,  -1,   0,   0,1509547977.338
   3,   2,  17,   2,  -1,  -3,   0,   2,1509547977.338
  -1,   1, -13,  12,   4,   2,  -2,  -1,1509547977.340
   1,  -5,  12, -20,   2,   0,   2,  -1,1509547977.340
   0,  -3,  13,  -1,   0,   0,  -4,  -2,1509547977.351
  -3, -15, -24, -12,  -2,  -5,   1,  -2,1509547977.318
  -2,   5,  -5,   9,  -2,  -1,   0,   0,1509547977.338
   3,   2,  17,   2,  -1,  -3,   0,   2,1509547977.338
  -1,   1, -13,  12,   4,   2,  -2,  -1,1509547977.340
   1,  -5,  12, -20,   2,   0,   2,  -1,1509547977.340
   0,  -3,  13,  -1,   0,   0,  -4,  -2,1509547977.352
  -1,   1,  -8,   8,  -1,  -2,   0,  -1,1509547977.352
  -2,   1, -43, -12,  -2,   1,  -1,  -1,1509547977.361
   0,   1,  62,   4,  -2,  -2,  -3,   1,1509547977.361
  -1,   1,  -8,   8,  -1,  -2,   0,  -1,1509547977.352
  -2,   1, -43, -12,  -2,   1,  -1,  -1,1509547977.361
   0,   1,  62,   4,  -2,  -2,  -3,   1,1509547977.361
  -1,  -6, -21,  17,   2,   3,  -2,  -1,1509547977.375
  -1,   1,  22,   1,   4,   1,  -2,   0,1509547977.375
   0,  10, -21,   6,   0,   0,   0,   0,1509547977.377
   0,   0,  -2, -12,   3,  -2,  -1,  -2,1509547977.377
  -5,  -9, -17,   7,  -2,  -3,  -2,  -1,1509547977.398
   0,   0,   1, -10,  -2,   0,   1,   1,1509547977.398
  -1,  -6, -21,  17,   2,   3,  -2,  -1,1509547977.375
  -1,   1,  22,   1,   4,   1,  -2,   0,1509547977.375
   0,  10, -21,   6,   0,   0,   0,   0,1509547977.377
   0,   0,  -2, -12,   3,  -2,  -1,  -2,1509547977.377
  -5,  -9, -17,   7,  -2,  -3,  -2,  -1,1509547977.398
   0,   0,   1, -10,  -2,   0,   1,   1,1509547977.398
  -1,   3,  20,  10,  -2,  -1,   0,  -2,1509547977.400
   0,   0, -23, -10,  -1,  -3,   0,  -2,1509547977.400
  -2,   2,  26, -10,  -5,  -2,  -2,  -1,1509547977.412
  -1,   3,  20,  10,  -2,  -1,   0,  -2,1509547977.400
   0,   0, -23, -10,  -1,  -3,   0,  -2,1509547977.400
  -2,   2,  26, -10,  -5,  -2,  -2,  -1,1509547977.411
   1,   7,  -8,  46,  -4,   0,  -1,  -1,1509547977.412
  -4,  23, -26, -50,   4,   1,   1,   0,1509547977.420
  -5,  -4,   3,  -2,   0,  -2,   1,   0,1509547977.421
   0,   3,  -9,   0,  -4,  -2,  -3,  -4,1509547977.533
   1, -17,  -6,  -5,  -7,  -8,   2,  -1,1509547977.533
  -6,  -1,  25,  -1,  -7,  -4,  -7,  -4,1509547977.533
   1,   7,  -8,  46,  -4,   0,  -1,  -1,1509547977.412
  -4,  23, -26, -50,   4,   1,   1,   0,1509547977.421
  -5,  -4,   3,  -2,   0,  -2,   1,   0,1509547977.421
   0,   3,  -9,   0,  -4,  -2,  -3,  -4,1509547977.533
   1, -17,  -6,  -5,  -7,  -8,   2,  -1,1509547977.533
  -6,  -1,  25,  -1,  -7,  -4,  -7,  -4,1509547977.533
  -1,  -6, -30,  -7,  -3,   2,  -4,  -2,1509547977.533
   0,   0,  26,   7,  -4,  -4,  -5,  -2,1509547977.533
  -3,  -6,  29, -16,   5,  -1,   0,  -2,1509547977.533
  -1,  -6, -30,  -7,  -3,   2,  -4,  -2,1509547977.533
   0,   0,  26,   7,  -4,  -4,  -5,  -2,1509547977.533
  -3,  -6,  29, -16,   5,  -1,   0,  -2,1509547977.533
   1,  -9, -14,  -1,  -5,  -1,   1,   0,1509547977.533
   0,  -3,   6,  -9,  -1,   0,   0,  -1,1509547977.533
   3,  -4, -22, -10,   0,  -3,   0,   1,1509547977.533
   0,  -1, -21,   3,  -5,  -3,  -1,  -3,1509547977.534
   0,  -5,  18,  -5,   3,  -4,  -1,  -2,1509547977.535
  -1,   2,  -6,  -7,  -8,  -2,   0,  -2,1509547977.535
   1,  -9, -14,  -1,  -5,  -1,   1,   0,1509547977.534
   0,  -3,   6,  -9,  -1,   0,   0,  -1,1509547977.534
   3,  -4, -22, -10,   0,  -3,   0,   1,1509547977.534
   0,  -1, -21,   3,  -5,  -3,  -1,  -3,1509547977.534
   0,  -5,  18,  -5,   3,  -4,  -1,  -2,1509547977.534
  -1,   2,  -6,  -7,  -8,  -2,   0,  -2,1509547977.534
   0,  -2,  -2,   5,  -1,   0,  -1,   1,1509547977.534
   0,   1,  -4,  -4,   4,   1,  -3,   0,1509547977.535
   0,  -3,   7,  12,  -3,  -2,  -2,  -2,1509547977.535
   0,  -2,  -2,   5,  -1,   0,  -1,   1,1509547977.535
   0,   1,  -4,  -4,   4,   1,  -3,   0,1509547977.535
   0,  -3,   7,  12,  -3,  -2,  -2,  -2,1509547977.535
  -2,  -9, -26,   5,  -5,  -2,  -1,  -2,1509547977.535
  -4,   5,   1,   3,  -1,  -3,   0,  -2,1509547977.535
  -2,   2,  -1, -27,  -1,   0,   1,   0,1509547977.538
  -5, -18,  13,  11,   3,   3,  -1,  -1,1509547977.538
   2,  16, -11,   7,  -1,   0,   0,   0,1509547977.538
  -2,  -4,  22, -10,  -4,  -3,  -2,  -3,1509547977.538
  -2,  -9, -26,   5,  -5,  -2,  -1,  -2,1509547977.535
  -4,   5,   1,   3,  -1,  -3,   0,  -2,1509547977.535
  -2,   2,  -1, -27,  -1,   0,   1,   0,1509547977.538
  -5, -18,  13,  11,   3,   3,  -1,  -1,1509547977.538
   2,  16, -11,   7,  -1,   0,   0,   0,1509547977.538
  -2,  -4,  22, -10,  -4,  -3,  -2,  -3,1509547977.538
  -1,   0,   0,  11,   3,   3,   2,   0,1509547977.538
   3,  -3,   0,   0,  -4,  -1,   1,  -1,1509547977.541
   0,  -8, -10,   6,  -1,  -5,  -1,  -2,1509547977.541
  -1,   0,   0,  11,   3,   3,   2,   0,1509547977.538
   3,  -3,   0,   0,  -4,  -1,   1,  -1,1509547977.541
   0,  -8, -10,   6,  -1,  -5,  -1,  -2,1509547977.541
  -6,  12,  -1,   4,   1,   3,   1,   1,1509547977.555
   1,   1, -16,  -5,  -5,  -3,  -1,  -2,1509547977.555
  -1,  -1,  22,  -6,  -3,  -3,   0,  -1,1509547977.557
   0,  -5,   8,   5,  -2,  -3,  -3,  -1,1509547977.557
  -7,  -1, -19,  -8,  -2,  -2,  -1,  -2,1509547977.588
  -2,  -2,   8,   4,   1,   0,  -1,  -2,1509547977.588
  -6,  12,  -1,   4,   1,   3,   1,   1,1509547977.555
   1,   1, -16,  -5,  -5,  -3,  -1,  -2,1509547977.555
  -1,  -1,  22,  -6,  -3,  -3,   0,  -1,1509547977.557
   0,  -5,   8,   5,  -2,  -3,  -3,  -1,1509547977.557
  -7,  -1, -19,  -8,  -2,  -2,  -1,  -2,1509547977.588
  -2,  -2,   8,   4,   1,   0,  -1,  -2,1509547977.588
   0,   8,   1,  11,  -1,  -1,  -1,   0,1509547977.589
  -4,  -9, -45, -14,  -5,  -1,  -1,  -2,1509547977.589
   2, -10,  13,  -2,  -2,   0,   0,  -1,1509547977.592
   0,   8,   1,  11,  -1,  -1,  -1,   0,1509547977.588
  -4,  -9, -45, -14,  -5,  -1,  -1,  -2,1509547977.589
   2, -10,  13,  -2,  -2,   0,   0,  -1,1509547977.591
  -1,   5,   5,   3,   2,   2,  -7,   2,1509547977.592
  -3,   0,   4,  -4,  -3,  -2,   1,  -2,1509547977.601
   0,   0,  18,  11,  -1,  -2,   2,   0,1509547977.602
   1,  -5,  -6,  -1,   1,  -1,  -4,  -1,1509547977.616
   0,  -2, -37,  -9,  -2,  -1,   5,  -1,1509547977.616
   1,   6,   2,  -4,  -1,   1, -19,   0,1509547977.618
  -1,   5,   5,   3,   2,   2,  -7,   2,1509547977.592
  -3,   0,   4,  -4,  -3,  -2,   1,  -2,1509547977.601
   0,   0,  18,  11,  -1,  -2,   2,   0,1509547977.601
   1,  -5,  -6,  -1,   1,  -1,  -4,  -1,1509547977.616
   0,  -2, -37,  -9,  -2,  -1,   5,  -1,1509547977.616
   1,   6,   2,  -4,  -1,   1, -19,   0,1509547977.618
   1, -22,   4,  -1,  -1,  -1,   7,   1,1509547977.618
  -2,  37,  20,   6,   4,   4,  17,   0,1509547977.639
   0,  -5,  20,  -9,  -1,   1, -23,   0,1509547977.639
   1, -22,   4,  -1,  -1,  -1,   7,   1,1509547977.618
  -2,  37,  20,   6,   4,   4,  17,   0,1509547977.638
   0,  -5,  20,  -9,  -1,   1, -23,   0,1509547977.638
   2,   3,  50,   7,   0,   7,  27,   4,1509547977.642
   0,   2, -50, -12,   0,  -2, -14,  -2,1509547977.642
   1, -17,   1,  -7,  -5,  -7, -11,  -5,1509547977.660
   3,  13,  10,   9,   0,   1,  -7,   1,1509547977.661
  -3,  -2, -26,  -4,   0,   0,   0,   0,1509547977.664
   2,   1,  22, -16,  -1,   0, -10,   1,1509547977.664
   2,   3,  50,   7,   0,   7,  27,   4,1509547977.642
   0,   2, -50, -12,   0,  -2, -14,  -2,1509547977.642
   1, -17,   1,  -7,  -5,  -7, -11,  -5,1509547977.660
   3,  13,  10,   9,   0,   1,  -7,   1,1509547977.660
